[Header]
TITLE, default name
FILEOPENTIME,1608641281.00,12/22/2020,12:48 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30975262.75,,1.80023654460907,-82142.919375,5.87874675199031e+022,3.76170819335938,99.9890289306641,2.92483982421875,99.9890289306641,1489.599875,99.9890289306641,,,0.00138187365191214,0.00131417420946312,2.15791864375777e-005,,25,3761.70819335937,2924.83982421875,1489599.875,
,30975313.782,,1.79971625328064,-77155.2471875,5.87874675199031e+022,3.756638203125,99.9890289306641,2.9200767578125,99.9890289306641,1489.599875,99.9890289306641,,,0.00122271006878656,0.00112353449625426,2.15791864375777e-005,,25,3756.638203125,2920.0767578125,1489599.875,
,30975364.375,,1.79997089385986,-72027.5721875,5.87874675199031e+022,3.7509697265625,99.9890289306641,2.9147333203125,99.9890289306641,1489.599875,99.9890289306641,,,0.00143154340456313,0.00142016915158726,2.15791864375777e-005,,25,3750.9697265625,2914.7333203125,1489599.875,
,30975416.641,,1.79999786376953,-66724.68765625,5.87874675199031e+022,3.744392890625,99.9890289306641,2.90842901367188,99.9890289306641,1489.599875,99.9890289306641,,,0.0016308995946053,0.00170403989148645,2.15791864375777e-005,,25,3744.392890625,2908.42901367188,1489599.875,
,30975468.125,,1.80011736869812,-61639.68546875,5.87874675199031e+022,3.73766206054688,99.9890289306641,2.9022757421875,99.9890289306641,1489.599875,99.9890289306641,,,0.00181421338483537,0.00164164846266795,2.15791864375777e-005,,25,3737.66206054688,2902.2757421875,1489599.875,
,30975518.907,,1.8002120256424,-56673.59765625,5.87874675199031e+022,3.73059977539063,99.9890289306641,2.89571198242188,99.9890289306641,1489.599875,99.9890289306641,,,0.0019248853366051,0.00188867349933395,2.15791864375777e-005,,25,3730.59977539062,2895.71198242187,1489599.875,
,30975569.25,,1.79989063262939,-51526.67875,5.87874675199031e+022,3.72275627929687,99.9890289306641,2.88865787109375,99.9890289306641,1489.599875,99.9890289306641,,,0.00219438810086312,0.00234427561569069,2.15791864375777e-005,,25,3722.75627929688,2888.65787109375,1489599.875,
,30975621.672,,1.80015553951263,-46245.641875,5.87874675199031e+022,3.71398677734375,99.9890289306641,2.88067073242188,99.9890289306641,1489.599875,99.9890289306641,,,0.0022592506807387,0.00187970344200584,2.15791864375777e-005,,25,3713.98677734375,2880.67073242188,1489599.875,
,30975672.266,,1.80010593891144,-41316.33671875,5.87874675199031e+022,3.70588163085937,99.9890289306641,2.87347494140625,99.9890289306641,1489.599875,99.9890289306641,,,0.00216087413909719,0.00197912079148368,2.15791864375777e-005,,25,3705.88163085938,2873.47494140625,1489599.875,
,30975724.5,,1.80011362075806,-36211.47953125,5.87874675199031e+022,3.6974651953125,99.9890289306641,2.86587318359375,99.9890289306641,1489.599875,99.9890289306641,,,0.00204642320527789,0.00170229351146491,2.15791864375777e-005,,25,3697.4651953125,2865.87318359375,1489599.875,
,30975773.579,,1.80012430667877,-31239.90375,5.87874675199031e+022,3.6890636328125,99.9890289306641,2.85854348632812,99.9890289306641,1489.599875,99.9890289306641,,,0.00210710441475082,0.00196605580483776,2.15791864375777e-005,,25,3689.0636328125,2858.54348632812,1489599.875,
,30975823.407,,1.80006803512573,-26217.535703125,5.87874675199031e+022,3.68056703125,99.9890289306641,2.85201502929687,99.9890289306641,1489.599875,99.9890289306641,,,0.00216231551075049,0.00218827038579857,2.15791864375777e-005,,25,3680.56703125,2852.01502929688,1489599.875,
,30975875.516,,1.80011268615723,-21066.787578125,5.87874675199031e+022,3.67212458984375,99.9890289306641,2.8455366015625,99.9890289306641,1489.599875,99.9890289306641,,,0.00179047325627366,0.00199254068505774,2.15791864375777e-005,,25,3672.12458984375,2845.5366015625,1489599.875,
,30975924.969,,1.79990482330322,-16169.5201171875,5.87874675199031e+022,3.66464846679688,99.9890289306641,2.84000515625,99.9890289306641,1489.599875,99.9890289306641,,,0.00193924869973872,0.00166857468810892,2.15791864375777e-005,,25,3664.64846679687,2840.00515625,1489599.875,
,30975974.547,,1.80005295753479,-11123.077421875,5.87874675199031e+022,3.65705416015625,99.9890289306641,2.83495591796875,99.9890289306641,1489.599875,99.9890289306641,,,0.0018881344903705,0.00107529679245283,2.15791864375777e-005,,25,3657.05416015625,2834.95591796875,1489599.875,
,30976026.485,,1.80009305000305,-5985.36392578125,5.87874675199031e+022,3.65056172851563,99.9890289306641,2.8323090234375,99.9890289306641,1489.599875,99.9890289306641,,,0.00132416984346928,0.00107610262818962,2.15791864375777e-005,,25,3650.56172851563,2832.3090234375,1489599.875,
,30976076.032,,1.79922839641571,-1167.36241181016,5.87874675199031e+022,3.647705703125,99.9890289306641,2.83240045898437,99.9890289306641,1489.599875,99.9890289306641,,,0.000952163624802362,0.00116109407718321,2.15791864375777e-005,,25,3647.705703125,2832.40045898437,1489599.875,
,30976128.579,,1.80013230800629,-0.270587794184685,5.87874675199031e+022,3.64724028320312,99.9890289306641,2.8319953515625,99.9890289306641,1489.599875,99.9890289306641,,,0.000345825663581535,0.000407972230317048,2.15791864375777e-005,,25,3647.24028320312,2831.9953515625,1489599.875,
,30976180.563,,1.80002243518829,-0.176027536988258,5.87874675199031e+022,3.64716625976562,99.9890289306641,2.83204596679687,99.9890289306641,1489.599875,99.9890289306641,,,0.000336602630684866,0.000387609197454333,2.15791864375777e-005,,25,3647.16625976563,2832.04596679687,1489599.875,
,30976230.25,,1.79987561225891,-0.10328888759017,5.87874675199031e+022,3.64701076171875,99.9890289306641,2.83219811523437,99.9890289306641,1489.599875,99.9890289306641,,,0.000407001333718201,0.000923607692290606,2.15791864375777e-005,,25,3647.01076171875,2832.19811523438,1489599.875,
,30976282.516,,1.79996557235718,-0.0378240998089314,5.87874675199031e+022,3.64718166992188,99.9890289306641,2.83225633789063,99.9890289306641,1489.599875,99.9890289306641,,,0.000441639852254463,0.000964324286365068,2.15791864375777e-005,,25,3647.18166992187,2832.25633789063,1489599.875,
,30976332.875,,1.8000799036026,-0.0196394361555576,5.87874675199031e+022,3.6470859375,99.9890289306641,2.8322168359375,99.9890289306641,1489.599875,99.9890289306641,,,0.000388720673995297,0.000891076547551751,2.15791864375777e-005,,25,3647.0859375,2832.2168359375,1489599.875,
,30976385.782,,1.79999186515808,-0.0312776208668947,5.87874675199031e+022,3.64716549804688,99.9890289306641,2.83202124023437,99.9890289306641,1489.599875,99.9890289306641,,,0.000365742959334248,0.000819864849612507,2.15791864375777e-005,,25,3647.16549804688,2832.02124023438,1489599.875,
,30976433.875,,1.80006982803345,-0.056008763089776,5.87874675199031e+022,3.64706758789062,99.9890289306641,2.83210331054687,99.9890289306641,1489.599875,99.9890289306641,,,0.00041322833506818,0.000944193291028508,2.15791864375777e-005,,25,3647.06758789063,2832.10331054688,1489599.875,
,30976485.188,,1.80012597084045,-0.0887411567568779,5.87874675199031e+022,3.64712541015625,99.9890289306641,2.83213874023437,99.9890289306641,1489.599875,99.9890289306641,,,0.00036747218954546,0.000921554710663259,2.15791864375777e-005,,25,3647.12541015625,2832.13874023437,1489599.875,
,30976537.485,,1.80002476215363,-0.104016271606088,5.87874675199031e+022,3.64702733398438,99.9890289306641,2.83204897460937,99.9890289306641,1489.599875,99.9890289306641,,,0.000340937846502294,0.000916995981993588,2.15791864375777e-005,,25,3647.02733398438,2832.04897460937,1489599.875,
,30976587.047,,1.80005457401276,-0.117836618125439,5.87874675199031e+022,3.64699375976563,99.9890289306641,2.83207931640625,99.9890289306641,1489.599875,99.9890289306641,,,0.000382199687966358,0.000927617254291189,2.15791864375777e-005,,25,3646.99375976562,2832.07931640625,1489599.875,
,30976639.766,,1.80025151729584,-0.114199686646461,5.87874675199031e+022,3.64693967773438,99.9890289306641,2.8321744140625,99.9890289306641,1489.599875,99.9890289306641,,,0.000432014779884574,0.000888064555551392,2.15791864375777e-005,,25,3646.93967773438,2832.1744140625,1489599.875,
,30976690.86,,1.80012547969818,-0.10838059335947,5.87874675199031e+022,3.64683270507813,99.9890289306641,2.8319396875,99.9890289306641,1489.599875,99.9890289306641,,,0.000454721028197023,0.000352830013186313,2.15791864375777e-005,,25,3646.83270507812,2831.9396875,1489599.875,
,30976743.719,,1.79998656272888,-0.127292642891407,5.87874675199031e+022,3.64705494140625,99.9890289306641,2.83189376953125,99.9890289306641,1489.599875,99.9890289306641,,,0.000406715109625587,0.00037471170204594,2.15791864375777e-005,,25,3647.05494140625,2831.89376953125,1489599.875,
,30976796.36,,1.7999320602417,-0.145477305948734,5.87874675199031e+022,3.64692686523438,99.9890289306641,2.8321371875,99.9890289306641,1489.599875,99.9890289306641,,,0.00037836502686893,0.000904453041067302,2.15791864375777e-005,,25,3646.92686523437,2832.1371875,1489599.875,
,30976848.5,,1.79998955726624,-0.185483563542366,5.87874675199031e+022,3.64701228515625,99.9890289306641,2.83207763671875,99.9890289306641,1489.599875,99.9890289306641,,,0.000352051588715757,0.000804740103999269,2.15791864375777e-005,,25,3647.01228515625,2832.07763671875,1489599.875,
,30976898.094,,1.80002984523773,-0.173117994964123,5.87874675199031e+022,3.64699038085938,99.9890289306641,2.83191919921875,99.9890289306641,1489.599875,99.9890289306641,,,0.000307912544164944,0.000381172980245997,2.15791864375777e-005,,25,3646.99038085937,2831.91919921875,1489599.875,
,30976950.547,,1.80010508537292,-0.200031290650368,5.87874675199031e+022,3.64689505859375,99.9890289306641,2.83204060546875,99.9890289306641,1489.599875,99.9890289306641,,,0.000399715198463515,0.000286115680818537,2.15791864375777e-005,,25,3646.89505859375,2832.04060546875,1489599.875,
,30976999.625,,1.80000516414642,-0.196394358873367,5.87874675199031e+022,3.64697184570313,99.9890289306641,2.83206325195313,99.9890289306641,1489.599875,99.9890289306641,,,0.000244395568771582,0.000808925840328419,2.15791864375777e-005,,25,3646.97184570312,2832.06325195313,1489599.875,
,30977049.016,,1.79991232395172,-0.229126753211021,5.87874675199031e+022,3.6469753125,99.9890289306641,2.83213798828125,99.9890289306641,1489.599875,99.9890289306641,,,0.000347121715557445,0.00091849073587838,2.15791864375777e-005,,25,3646.9753125,2832.13798828125,1489599.875,
,30977098.579,,1.79987700939178,-0.260404379367828,5.87874675199031e+022,3.6469121875,99.9890289306641,2.831935859375,99.9890289306641,1489.599875,99.9890289306641,,,0.000403857878331559,0.000495578706788676,2.15791864375777e-005,,25,3646.9121875,2831.935859375,1489599.875,
,30977147.563,,1.80005455493927,-0.241492328643799,5.87874675199031e+022,3.64694151367187,99.9890289306641,2.83206057617188,99.9890289306641,1489.599875,99.9890289306641,,,0.00034656363273003,0.000805891552355311,2.15791864375777e-005,,25,3646.94151367187,2832.06057617187,1489599.875,
,30977199.969,,1.80003943920136,-0.269860406517982,5.87874675199031e+022,3.64696322265625,99.9890289306641,2.8321147265625,99.9890289306641,1489.599875,99.9890289306641,,,0.000325113989788786,0.000763162168530364,2.15791864375777e-005,,25,3646.96322265625,2832.1147265625,1489599.875,
,30977249.454,,1.79997099399567,-0.267678244709969,5.87874675199031e+022,3.64687444335937,99.9890289306641,2.83216493164063,99.9890289306641,1489.599875,99.9890289306641,,,0.000394714693917018,0.000910076135736141,2.15791864375777e-005,,25,3646.87444335938,2832.16493164063,1489599.875,
,30977299.125,,1.80003880977631,-0.278589047193527,5.87874675199031e+022,3.64688123046875,99.9890289306641,2.83183760742188,99.9890289306641,1489.599875,99.9890289306641,,,0.000440952851737896,0.000320760004852419,2.15791864375777e-005,,25,3646.88123046875,2831.83760742188,1489599.875,
,30977351.844,,1.80003268241882,-0.253857898116112,5.87874675199031e+022,3.64700342773438,99.9890289306641,2.83202049804688,99.9890289306641,1489.599875,99.9890289306641,,,0.000351611682045423,0.000908049275547484,2.15791864375777e-005,,25,3647.00342773437,2832.02049804688,1489599.875,
,30977402.032,,1.80002734184265,-0.264768697023392,5.87874675199031e+022,3.64690716796875,99.9890289306641,2.83202788085938,99.9890289306641,1489.599875,99.9890289306641,,,0.00035669130137512,0.000841037670165966,2.15791864375777e-005,,25,3646.90716796875,2832.02788085937,1489599.875,
,30977454.672,,1.79994408130646,-0.272042568325996,5.87874675199031e+022,3.64682916992188,99.9890289306641,2.83192266601562,99.9890289306641,1489.599875,99.9890289306641,,,0.000263934428296584,0.00024042358589093,2.15791864375777e-005,,25,3646.82916992187,2831.92266601563,1489599.875,
,30977505.157,,1.80001124382019,-0.28004381775856,5.87874675199031e+022,3.6468139453125,99.9890289306641,2.83197278320312,99.9890289306641,1489.599875,99.9890289306641,,,0.000403778324162637,0.000918752862185198,2.15791864375777e-005,,25,3646.8139453125,2831.97278320312,1489599.875,
,30977555.532,,1.79986609458923,-0.280771205425262,5.87874675199031e+022,3.6469577734375,99.9890289306641,2.83197466796875,99.9890289306641,1489.599875,99.9890289306641,,,0.000312073037675902,0.000933909243947667,2.15791864375777e-005,,25,3646.9577734375,2831.97466796875,1489599.875,
,30977607.875,,1.79998717308044,-0.286590297818184,5.87874675199031e+022,3.64697048828125,99.9890289306641,2.83191239257813,99.9890289306641,1489.599875,99.9890289306641,,,0.00037523502788773,0.000817367662862972,2.15791864375777e-005,,25,3646.97048828125,2831.91239257813,1489599.875,
,30977657.516,,1.80012366771698,-0.31714053273201,5.87874675199031e+022,3.64685147460938,99.9890289306641,2.83186662109375,99.9890289306641,1489.599875,99.9890289306641,,,0.00035314265654466,0.000358331628598864,2.15791864375777e-005,,25,3646.85147460938,2831.86662109375,1489599.875,
,30977706.594,,1.80005899429321,-0.299683256149292,5.87874675199031e+022,3.64680525390625,99.9890289306641,2.83211768554687,99.9890289306641,1489.599875,99.9890289306641,,,0.000370865133869666,0.000921755402325145,2.15791864375777e-005,,25,3646.80525390625,2832.11768554687,1489599.875,
,30977759.11,,1.79996963500977,-0.317867919206619,5.87874675199031e+022,3.64688442382813,99.9890289306641,2.831946484375,99.9890289306641,1489.599875,99.9890289306641,,,0.000339889386511984,0.000400887510135191,2.15791864375777e-005,,25,3646.88442382812,2831.946484375,1489599.875,
,30977811.672,,1.80002029895782,-0.330960874557495,5.87874675199031e+022,3.64689725585938,99.9890289306641,2.83181362304687,99.9890289306641,1489.599875,99.9890289306641,,,0.000358473510614718,0.000400618370223495,2.15791864375777e-005,,25,3646.89725585938,2831.81362304687,1489599.875,
,30977860.719,,1.80008178710938,-0.348418151140213,5.87874675199031e+022,3.64679578125,99.9890289306641,2.83173162109375,99.9890289306641,1489.599875,99.9890289306641,,,0.000301992834044914,0.000399960057627177,2.15791864375777e-005,,25,3646.79578125,2831.73162109375,1489599.875,
,30977912.891,,1.79989688873291,-0.334597808122635,5.87874675199031e+022,3.64680608398437,99.9890289306641,2.83181524414062,99.9890289306641,1489.599875,99.9890289306641,,,0.000309030913666144,0.000295407561875055,2.15791864375777e-005,,25,3646.80608398438,2831.81524414063,1489599.875,
,30977962.313,,1.79997347831726,-0.349145537614822,5.87874675199031e+022,3.64684880859375,99.9890289306641,2.832019296875,99.9890289306641,1489.599875,99.9890289306641,,,0.000384797788616237,0.00104019496966434,2.15791864375777e-005,,25,3646.84880859375,2832.019296875,1489599.875,
,30978012.672,,1.79999515533447,-0.334597808122635,5.87874675199031e+022,3.64688858398438,99.9890289306641,2.83195352539063,99.9890289306641,1489.599875,99.9890289306641,,,0.000370879136483309,0.000952332239627267,2.15791864375777e-005,,25,3646.88858398438,2831.95352539063,1489599.875,
,30978065.329,,1.79983467578888,-0.341144286394119,5.87874675199031e+022,3.6467037890625,99.9890289306641,2.83170912109375,99.9890289306641,1489.599875,99.9890289306641,,,0.000310080886675207,0.000373695552234812,2.15791864375777e-005,,25,3646.7037890625,2831.70912109375,1489599.875,
,30978116.157,,1.79987532138824,-0.342599060535431,5.87874675199031e+022,3.64670330078125,99.9890289306641,2.83204041015625,99.9890289306641,1489.599875,99.9890289306641,,,0.000420781859408637,0.000839660356263813,2.15791864375777e-005,,25,3646.70330078125,2832.04041015625,1489599.875,
,30978168.547,,1.79986309051514,-0.343326445817947,5.87874675199031e+022,3.64680108398438,99.9890289306641,2.83201963867188,99.9890289306641,1489.599875,99.9890289306641,,,0.000317495496855706,0.00079907798113433,2.15791864375777e-005,,25,3646.80108398438,2832.01963867187,1489599.875,
,30978219.079,,1.80016761779785,-0.352782467603683,5.87874675199031e+022,3.6467658984375,99.9890289306641,2.8317967578125,99.9890289306641,1489.599875,99.9890289306641,,,0.000319131489543797,0.00034235323117398,2.15791864375777e-005,,25,3646.7658984375,2831.7967578125,1489599.875,
,30978270.204,,1.79992070198059,-0.352782467603683,5.87874675199031e+022,3.64686149414063,99.9890289306641,2.83176713867188,99.9890289306641,1489.599875,99.9890289306641,,,0.000376659525664479,0.000410081012996154,2.15791864375777e-005,,25,3646.86149414062,2831.76713867187,1489599.875,
,30978318.032,,1.7999668598175,-0.373149290084839,5.87874675199031e+022,3.64684282226563,99.9890289306641,2.83196836914063,99.9890289306641,1489.599875,99.9890289306641,,,0.000387643134303112,0.000988533580728795,2.15791864375777e-005,,25,3646.84282226562,2831.96836914062,1489599.875,
,30978370.813,,1.80006447315216,-0.360783721208572,5.87874675199031e+022,3.6466491015625,99.9890289306641,2.83187938476562,99.9890289306641,1489.599875,99.9890289306641,,,0.000339325130662372,0.0003500549351218,2.15791864375777e-005,,25,3646.6491015625,2831.87938476563,1489599.875,
,30978422.829,,1.80012788295746,-0.368784971237183,5.87874675199031e+022,3.64677528320313,99.9890289306641,2.8317798046875,99.9890289306641,1489.599875,99.9890289306641,,,0.000388437031146271,0.00042530423257755,2.15791864375777e-005,,25,3646.77528320313,2831.7798046875,1489599.875,
,30978476.797,,1.80007782459259,-0.378240994215012,5.87874675199031e+022,3.64684228515625,99.9890289306641,2.83181606445313,99.9890289306641,1489.599875,99.9890289306641,,,0.000308255175281997,0.000395398733681445,2.15791864375777e-005,,25,3646.84228515625,2831.81606445312,1489599.875,
,30978528.719,,1.80013353347778,-0.359328947663307,5.87874675199031e+022,3.64685274414062,99.9890289306641,2.83205462890625,99.9890289306641,1489.599875,99.9890289306641,,,0.000308885678330104,0.000957906596669896,2.15791864375777e-005,,25,3646.85274414063,2832.05462890625,1489599.875,
,30978582.922,,1.79999618053436,-0.280771204829216,5.87874675199031e+022,3.6467926171875,99.9890289306641,2.83196293945312,99.9890289306641,1489.599875,99.9890289306641,,,0.000329819669544539,0.000811412442156811,2.15791864375777e-005,,25,3646.7926171875,2831.96293945312,1489599.875,
